,price,link,Brand,Form Factor,Processor,Processor Main Features,Memory,Storage,Graphics,Operating System,CPU Type,CPU Speed,CPU Main Features,GPU/VGA Type,Memory Capacity,HDD,Screen Size,Graphics Interface,SSD,Front USB,Video Ports,Rear USB,proc_brand,proc_cores,proc_speed,mem_type,mem_cap,num_USB,storage_type,storage_cap,graphics,form,brand
2188,105,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284012&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E7600 3.06 GHz,,4 GB DDR2,160 GB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E7600 (3.06 GHz),,Intel GMA 3100,4 GB DDR2,160.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,3.0,ddr2,4.0,8.0,hdd,160.0,INTEGRATED,SMALL,HP
2189,105,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283991&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6300 1.86 GHz,,4 GB DDR2,500 GB SATA 7200 RPM,,Windows 10,Core 2 Duo,E6300 (1.86 GHz),,Intel GMA 3000,4 GB DDR2,500.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,1.8,ddr2,4.0,8.0,hdd,500.0,INTEGRATED,SMALL,HP
2190,109,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284009&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6550 2.33 GHz,,4 GB DDR2,320 GB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E6550 (2.33 GHz),,Intel GMA 3100,4 GB DDR2,320.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,2.3,ddr2,4.0,8.0,hdd,320.0,INTEGRATED,SMALL,HP
2191,110,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284016&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,4 GB DDR2,160 GB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 3100,4 GB DDR2,160.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,3.0,ddr2,4.0,8.0,hdd,160.0,INTEGRATED,SMALL,HP
2192,106,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283980&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6400 2.13 GHz,,4 GB DDR2,500 GB SATA 7200 RPM,Intel GMA 3000,Windows 10,Core 2 Duo,E6400 (2.13 GHz),,Intel GMA 3000,4 GB DDR2,500.0,No Screen,INTEGRATED,No,2,1 VGA,8,Intel,2.0,2.1,ddr2,4.0,10.0,hdd,500.0,INTEGRATED,SMALL,HP
2193,99,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284008&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6550 2.33 GHz,,4 GB DDR2,160 GB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E6550 (2.33 GHz),,Intel GMA 3100,4 GB DDR2,160.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,2.3,ddr2,4.0,8.0,hdd,160.0,INTEGRATED,SMALL,HP
2194,87,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284007&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6550 2.33 GHz,,2 GB DDR2,80 GB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E6550 (2.33 GHz),,Intel GMA 3100,2 GB DDR2,80.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,2.3,ddr2,2.0,8.0,hdd,80.0,INTEGRATED,SMALL,HP
2195,109,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284021&ignorebbr=1,HP,SMALL,AMD Athlon 64 X2 5000B 2.6 GHz,,4 GB DDR2,320 GB SATA 7200 RPM,,Windows 10,Athlon 64 X2,5000B (2.60 GHz),,Intel GMA 3100,4 GB DDR2,320.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 DVI",6,AMD,,2.6,ddr2,4.0,8.0,hdd,320.0,INTEGRATED,SMALL,HP
2196,123,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284010&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6550 2.33 GHz,,4 GB DDR2,1 TB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E6550 (2.33 GHz),,Intel GMA 3100,4 GB DDR2,1024.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,2.3,ddr2,4.0,8.0,hdd,1024.0,INTEGRATED,SMALL,HP
2197,104,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283992&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6300 1.86 GHz,,4 GB DDR2,500 GB SATA 7200 RPM,,Windows 10,Core 2 Duo,E6300 (1.86 GHz),,Intel GMA 3000,4 GB DDR2,500.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,1.8,ddr2,4.0,8.0,hdd,500.0,INTEGRATED,SMALL,HP
2198,87,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284019&ignorebbr=1,HP,SMALL,AMD Athlon 64 X2 5000B 2.6 GHz,,2 GB DDR2,80 GB SATA 7200 RPM,,Windows 10,Athlon 64 X2,5000B (2.60 GHz),,Intel GMA 3100,2 GB DDR2,80.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 DVI",6,AMD,,2.6,ddr2,2.0,8.0,hdd,80.0,INTEGRATED,SMALL,HP
2199,123,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284017&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,4 GB DDR2,320 GB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 3100,4 GB DDR2,320.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,3.0,ddr2,4.0,8.0,hdd,320.0,INTEGRATED,SMALL,HP
2200,99,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284015&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,2 GB DDR2,80 GB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 3100,2 GB DDR2,80.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,3.0,ddr2,2.0,8.0,hdd,80.0,INTEGRATED,SMALL,HP
2201,87,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283977&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6400 2.13 GHz,,2 GB DDR2,80 GB SATA 7200 RPM,Intel GMA 3000,Windows 10,Core 2 Duo,E6400 (2.13 GHz),,Intel GMA 3000,2 GB DDR2,80.0,No Screen,INTEGRATED,No,2,1 VGA,8,Intel,2.0,2.1,ddr2,2.0,10.0,hdd,80.0,INTEGRATED,SMALL,HP
2202,125,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284022&ignorebbr=1,HP,SMALL,AMD Athlon 64 X2 5000B 2.6 GHz,,4 GB DDR2,1 TB SATA 7200 RPM,,Windows 10,Athlon 64 X2,5000B (2.60 GHz),,Intel GMA 3100,4 GB DDR2,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 DVI",6,AMD,,2.6,ddr2,4.0,8.0,hdd,1024.0,INTEGRATED,SMALL,HP
2203,76,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283988&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6300 1.86 GHz,,2 GB DDR2,80 GB SATA 7200 RPM,,Windows 10,Core 2 Duo,E6300 (1.86 GHz),,Intel GMA 3000,2 GB DDR2,80.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,1.8,ddr2,2.0,8.0,hdd,80.0,INTEGRATED,SMALL,HP
2204,98,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284011&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E7600 3.06 GHz,,2 GB DDR2,80 GB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E7600 (3.06 GHz),,Intel GMA 3100,2 GB DDR2,80.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,3.0,ddr2,2.0,8.0,hdd,80.0,INTEGRATED,SMALL,HP
2205,103,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284020&ignorebbr=1,HP,SMALL,AMD Athlon 64 X2 5000B 2.6 GHz,,4 GB DDR2,160 GB SATA 7200 RPM,,Windows 10,Athlon 64 X2,5000B (2.60 GHz),,Intel GMA 3100,4 GB DDR2,160.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 DVI",6,AMD,,2.6,ddr2,4.0,8.0,hdd,160.0,INTEGRATED,SMALL,HP
2206,397,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160903&ignorebbr=1,DELL,TOWER,Intel Core i7-3770 3.4 GHz,,16 GB DDR3,1 TB,,Windows 7,Intel Core i7 3rd Gen,3770 (3.40 GHz),,Intel HD Graphics 4000,16 GB DDR3,1024.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,6.0,3.4,ddr3,16.0,8.0,hdd,1024.0,INTEGRATED,TOWER,DELL
2207,222,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160815&ignorebbr=1,,SMALL,,,,,,Windows 7,Intel Core i5,2400 (3.10 GHz),,Intel HD Graphics,4 GB DDR3,2048.0,No Screen,,No,4,"1 VGA, 1 Display Port",6,,,,ddr3,4.0,10.0,hdd,2048.0,INTEGRATED,SMALL,
2208,302,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160858&ignorebbr=1,DELL,,Intel Core i7-860 2.8 GHz,64 bit Quad-Core Processor,8 GB DDR3,320 GB,Intel HD Graphics,Windows 7,Intel Core i7 1st Gen,860 (2.80 GHz),64 bit Quad-Core Processor,Intel HD Graphics,8 GB DDR3,320.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",6,Intel,6.0,2.8,ddr3,8.0,8.0,hdd,320.0,INTEGRATED,,DELL
2209,319,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160831&ignorebbr=1,,,,,,,,Windows 7,Intel Core i7,2.8GHz,,Intel HD Graphics,8 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,8.0,8.0,hdd,,INTEGRATED,,
2210,245,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160899&ignorebbr=1,DELL,SMALL,Intel Core i3-4130 3.4 GHz,,4 GB DDR3,2 TB,,Windows 7,Intel Core i3 4th Gen,4130 (3.40 GHz),,Intel HD Graphics 4400,4 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",6,Intel,2.0,3.4,ddr3,4.0,8.0,hdd,2048.0,INTEGRATED,SMALL,DELL
2211,277,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283951&ignorebbr=1,HP,SMALL,Intel Core i5-2400 3.1 GHz,,16 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 10,Intel Core i5,2400 (3.10 GHz),,Intel HD Graphics 2000,16 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,4.0,3.1,ddr3,16.0,10.0,hdd,2048.0,INTEGRATED,SMALL,HP
2212,327,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160856&ignorebbr=1,DELL,,Intel Core i7-860 2.8 GHz,64 bit Quad-Core Processor,8 GB DDR3,2 TB HDD,Intel HD Graphics,Windows 7,Intel Core i7 1st Gen,860 (2.80 GHz),64 bit Quad-Core Processor,Intel HD Graphics,8 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",6,Intel,6.0,2.8,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,,DELL
2213,291,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160834&ignorebbr=1,,,,,,,,Windows 7,Intel Core i7,2.8GHz,,Intel HD Graphics,4 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,4.0,8.0,hdd,,INTEGRATED,,
2214,229,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160920&ignorebbr=1,DELL,TOWER,Intel Core i3-3220 3.3 GHz,,8 GB DDR3,2 TB,Intel HD Graphics 2500,Windows 7,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,8 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,2.0,3.3,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,TOWER,DELL
2215,218,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160807&ignorebbr=1,DELL,TOWER,Intel Core i5-2400 3.1 GHz,,8 GB DDR3,320 GB,Intel HD Graphics 2000,Windows 7,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,320.0,,INTEGRATED,,4,"1 VGA, 1 Display Port",6,Intel,4.0,3.1,ddr3,8.0,10.0,hdd,320.0,INTEGRATED,TOWER,DELL
2216,242,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160900&ignorebbr=1,DELL,SMALL,Intel Core i3-4130 3.4 GHz,,4 GB DDR3,1 TB,,Windows 7,Intel Core i3 4th Gen,4130 (3.40 GHz),,Intel HD Graphics 4400,4 GB DDR3,1024.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",6,Intel,2.0,3.4,ddr3,4.0,8.0,hdd,1024.0,INTEGRATED,SMALL,DELL
2217,174,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160874&ignorebbr=1,DELL,,Intel Core i3-530 2.93 GHz,64 bit Dual Core Processor,4 GB DDR3,1 TB HDD,Intel HD Graphics,Windows 7,Intel Core i3 1st Gen,530 (2.93 GHz),64 bit Dual Core Processor,Intel HD Graphics,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,2.9,ddr3,4.0,8.0,hdd,1024.0,INTEGRATED,,DELL
2218,243,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160838&ignorebbr=1,,,,,,,,Windows 7,Intel Core i5,3.2GHz,,Intel HD Graphics,4 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,4.0,8.0,hdd,,INTEGRATED,,
2219,320,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283943&ignorebbr=1,HP,SMALL,Intel Core i3-4130 3.4 GHz,,4 GB DDR3,1 TB,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.4,ddr3,4.0,10.0,hdd,1024.0,INTEGRATED,SMALL,HP
2220,299,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160911&ignorebbr=1,DELL,TOWER,Intel Core i5-3470 3.2 GHz,,16 GB DDR3,1 TB,,Windows 7,Intel Core i5 3rd Gen,3470 (3.20 GHz),,Intel HD Graphics 2500,16 GB DDR3,1024.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,1024.0,INTEGRATED,TOWER,DELL
2221,587,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283938&ignorebbr=1,HP,TOWER,Intel Xeon E5-1620 v2 3.7 GHz,,8 GB DDR3,1 TB SATA 7200 RPM,NVIDIA NVS 310,Windows 10,Xeon,E5-1620 v2 (3.70 GHz),,NVIDIA NVS 310,8 GB DDR3,1024.0,No Screen,,No,3,1 DVI,6,Intel,,3.7,ddr3,8.0,9.0,hdd,1024.0,NVIDIA,TOWER,HP
2222,310,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160861&ignorebbr=1,DELL,,Intel Core i5-650 3.2 GHz,64 bit Dual Core Processor,16 GB DDR3,2 TB HDD,Intel HD Graphics,Windows 7,Intel Core i5 1st Gen,650 (3.20 GHz),64 bit Dual Core Processor,Intel HD Graphics,16 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,2048.0,INTEGRATED,,DELL
2223,257,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160919&ignorebbr=1,DELL,TOWER,Intel Core i3-3220 3.3 GHz,,16 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 7,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,16 GB DDR3,1024.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,2.0,3.3,ddr3,16.0,8.0,hdd,1024.0,INTEGRATED,TOWER,DELL
2224,132,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283948&ignorebbr=1,HP,SMALL,AMD A4-5300B 3.4 GHz,,4 GB DDR3,250 GB SATA 7200 RPM,,Windows 10,A4-Series APU,A4-5300B (3.40 GHz),,AMD Radeon HD 7480D,4 GB DDR3,250.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,AMD,,3.4,ddr3,4.0,10.0,hdd,250.0,AMD,SMALL,HP
2225,344,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160907&ignorebbr=1,DELL,TOWER,Intel Core i7-3770 3.4 GHz,,4 GB DDR3,2 TB,,Windows 7,Intel Core i7 3rd Gen,3770 (3.40 GHz),,Intel HD Graphics 4000,4 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,6.0,3.4,ddr3,4.0,8.0,hdd,2048.0,INTEGRATED,TOWER,DELL
2226,254,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160898&ignorebbr=1,DELL,SMALL,Intel Core i3-4130 3.4 GHz,,8 GB DDR3,320 GB,,Windows 7,Intel Core i3 4th Gen,4130 (3.40 GHz),,Intel HD Graphics 4400,8 GB DDR3,320.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",6,Intel,2.0,3.4,ddr3,8.0,8.0,hdd,320.0,INTEGRATED,SMALL,DELL
2227,288,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160841&ignorebbr=1,DELL,SMALL,Intel Core i5-650 3.2 GHz,,16 GB DDR3,1 TB,Intel HD Graphics,Windows 7,Intel Core i5 1st Gen,650 (3.20 GHz),,Intel HD Graphics,16 GB DDR3,1024.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,1024.0,INTEGRATED,SMALL,DELL
2228,165,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160941&ignorebbr=1,DELL,TOWER,Intel Core i3-3220 3.3 GHz,,4 GB DDR3,250 GB,Intel HD Graphics 2500,Windows 7,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,4 GB DDR3,250.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,2.0,3.3,ddr3,4.0,8.0,hdd,250.0,INTEGRATED,TOWER,DELL
2229,175,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283968&ignorebbr=1,HP,SMALL,Intel Core i5-650 3.2 GHz,,4 GB DDR3,1 TB SATA 7200 RPM,Intel HD Graphics,Windows 10,Intel Core i5,650 (3.20 GHz),,Intel HD Graphics,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,4.0,10.0,hdd,1024.0,INTEGRATED,SMALL,HP
2230,220,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160917&ignorebbr=1,DELL,TOWER,Intel Core i5-3470 3.2 GHz,,4 GB DDR3,250 GB,,Windows 7,Intel Core i5 3rd Gen,3470 (3.20 GHz),,Intel HD Graphics 2500,4 GB DDR3,250.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,4.0,3.2,ddr3,4.0,8.0,hdd,250.0,INTEGRATED,TOWER,DELL
2231,351,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160906&ignorebbr=1,DELL,TOWER,Intel Core i7-3770 3.4 GHz,,8 GB DDR3,320 GB,,Windows 7,Intel Core i7 3rd Gen,3770 (3.40 GHz),,Intel HD Graphics 4000,8 GB DDR3,320.0,,INTEGRATED,,4,"1 VGA, 2 Display Ports",6,Intel,6.0,3.4,ddr3,8.0,10.0,hdd,320.0,INTEGRATED,TOWER,DELL
2232,279,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283961&ignorebbr=1,HP,SMALL,Intel Core i7-2600 3.4 GHz,,4 GB DDR3,320 GB,Intel HD Graphics 2000,Windows 10,Intel Core i7,2600 (3.40 GHz),,Intel HD Graphics 2000,4 GB DDR3,320.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,6.0,3.4,ddr3,4.0,10.0,hdd,320.0,INTEGRATED,SMALL,HP
2233,293,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160840&ignorebbr=1,DELL,SMALL,Intel Core i5-650 3.2 GHz,,16 GB DDR3,2 TB,Intel HD Graphics,Windows 7,Intel Core i5 1st Gen,650 (3.20 GHz),,Intel HD Graphics,16 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,2048.0,INTEGRATED,SMALL,DELL
2234,458,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160886&ignorebbr=1,DELL,SMALL,Intel Core i5-4570 3.2 GHz,,16 GB DDR3,2 TB,,Windows 7,Intel Core i5 4th Gen,4570 (3.20 GHz),,Intel HD Graphics 4600,16 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,2048.0,INTEGRATED,SMALL,DELL
2235,192,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160940&ignorebbr=1,DELL,TOWER,Intel Core i3-3220 3.3 GHz,,4 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 7,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,4 GB DDR3,1024.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,2.0,3.3,ddr3,4.0,8.0,hdd,1024.0,INTEGRATED,TOWER,DELL
2236,197,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160813&ignorebbr=1,DELL,SMALL,Intel Core i3-2100 3.10 GHz,64 bit Dual Core Processor,8 GB DDR3,1 TB HDD,Intel HD Graphics 2000,Windows 7,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,Intel HD Graphics 2000,8 GB DDR3,1024.0,,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.1,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,SMALL,DELL
2237,308,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160894&ignorebbr=1,DELL,SMALL,Intel Core i3-4130 3.4 GHz,,16 GB DDR3,2 TB,,Windows 7,Intel Core i3 4th Gen,4130 (3.40 GHz),,Intel HD Graphics 4400,16 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",6,Intel,2.0,3.4,ddr3,16.0,8.0,hdd,2048.0,INTEGRATED,SMALL,DELL
2238,105,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160825&ignorebbr=1,,,,,,,,Windows 7,Core 2 Duo,E7400 (2.80 GHz),,Intel HD Graphics,4 GB DDR2,160.0,No Screen,,No,2,1 DVI,5,,,,ddr2,4.0,7.0,hdd,160.0,INTEGRATED,,
2239,262,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160914&ignorebbr=1,DELL,TOWER,Intel Core i5-3470 3.2 GHz,,8 GB DDR3,320 GB,,Windows 7,Intel Core i5 3rd Gen,3470 (3.20 GHz),,Intel HD Graphics 2500,8 GB DDR3,320.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,320.0,INTEGRATED,TOWER,DELL
2240,240,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160809&ignorebbr=1,DELL,TOWER,Intel Core i5 2400 (3.10 GHz),64 bit Quad-Core Processor,8 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 7,Intel Core i5,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,2048.0,No Screen,,No,4,"1 VGA, 1 Display Port",6,Intel,4.0,3.1,ddr3,8.0,10.0,hdd,2048.0,INTEGRATED,TOWER,DELL
2241,279,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160912&ignorebbr=1,DELL,TOWER,Intel Core i5-3470 3.2 GHz,,8 GB DDR3,2 TB,,Windows 7,Intel Core i5 3rd Gen,3470 (3.20 GHz),,Intel HD Graphics 2500,8 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,TOWER,DELL
2242,369,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160828&ignorebbr=1,DELL,TOWER,Intel Core i7-860 2.80 GHz,64 bit Quad-Core Processor,16 GB DDR3,2 TB HDD,,Windows 7,Intel Core i7 1st Gen,860 (2.80 GHz),64 bit Quad-Core Processor,,16 GB DDR3,2048.0,,,,4,"1 VGA, 1 Display Port",6,Intel,6.0,2.8,ddr3,16.0,10.0,hdd,2048.0,,TOWER,DELL
2243,348,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160830&ignorebbr=1,DELL,,,,,,,Windows 7,Intel Core i7 1st Gen,860 (2.80 GHz),,Intel HD Graphics,8 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,8.0,8.0,hdd,,INTEGRATED,,DELL
2244,541,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283936&ignorebbr=1,HP,TOWER,Dual Intel Xeon E5-2609 2.4 GHz,,8 GB DDR3,1 TB SATA 7200 RPM,NVIDIA NVS 310,Windows 10,Xeon,E5-2609 (2.40 GHz),,NVIDIA NVS 310,8 GB DDR3,1024.0,No Screen,,No,3,1 DVI,6,,2.0,2.4,ddr3,8.0,9.0,hdd,1024.0,NVIDIA,TOWER,HP
2245,227,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283949&ignorebbr=1,HP,SMALL,Intel Core i5-2400 3.1 GHz,,8 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 10,Intel Core i5,2400 (3.10 GHz),,Intel HD Graphics 2000,8 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,4.0,3.1,ddr3,8.0,10.0,hdd,2048.0,INTEGRATED,SMALL,HP
2246,245,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160913&ignorebbr=1,DELL,TOWER,Intel Core i5-3470 3.2 GHz,,8 GB DDR3,1 TB,,Windows 7,Intel Core i5 3rd Gen,3470 (3.20 GHz),,Intel HD Graphics 2500,8 GB DDR3,1024.0,No Screen,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,1024.0,INTEGRATED,TOWER,DELL
